px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
9.81384	-11.7467	-2.7398	1.46852	-0.519842	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	0.0252304
9.82689	-11.8956	-2.74116	1.48539	-0.438756	9.77699	-11.9246	9.75	-11.9	0	-2.73084	0.556414
9.80617	-12.0469	-2.74301	1.45807	-0.441053	9.75861	-12.0491	9.75	-12.05	0	-2.73085	0.0170034
9.68566	-12.1922	-2.73933	1.29944	-0.677405	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	4.86147
9.6339	-12.3391	-2.74238	1.25764	-0.680509	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	0.0357726
9.43121	-12.4726	-2.76405	1.00543	-1.06633	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	10.4803
9.34812	-12.5942	-2.7614	0.947356	-1.06681	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	0.0201982
9.27963	-12.717	-2.754	0.9182	-1.0158	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	0.179498
9.19204	-12.8276	-2.74788	0.864302	-1.01685	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	0.0725639
8.97665	-12.8863	-2.77711	0.620092	-1.38003	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	10.304
8.84922	-12.9685	-2.77636	0.543796	-1.38071	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	0.00532324
8.71675	-13.0285	-2.78302	0.452501	-1.42498	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	0.164591
8.5946	-13.081	-2.77912	0.381493	-1.42685	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	0.0307937
8.44791	-13.1218	-2.77899	0.29051	-1.45264	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	0.105517
8.30402	-13.158	-2.77672	0.211039	-1.45377	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	0.0121126
8.1759	-13.2129	-2.75496	0.191166	-1.32775	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	1.60291
8.02903	-13.2357	-2.75344	0.118288	-1.32846	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	0.00740251
7.87729	-13.2388	-2.7531	0.0355768	-1.34714	7.88931	-13.1791	7.9	-13.25	-2.72673	0	0.0601203
7.72842	-13.2384	-2.75182	-0.0384012	-1.34773	7.75593	-13.2425	7.75	-13.25	-2.72673	0	0.00554161
7.57623	-13.2264	-2.7473	-0.105327	-1.32743	7.52542	-13.1457	7.6	-13.25	-2.72991	0	0.16475
7.42839	-13.2065	-2.74707	-0.177522	-1.32695	7.44992	-13.2329	7.45	-13.25	-2.72991	0	0.00811937
7.26849	-13.1195	-2.78491	-0.339541	-1.51261	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	4.09473
7.11914	-13.0711	-2.79202	-0.418144	-1.50543	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	0.0890849
6.99078	-13.0808	-2.71453	-0.379556	-1.25519	6.90569	-13.1515	6.9	-13.15	-2.72312	0	10.345
6.84153	-13.0326	-2.72505	-0.44067	-1.24292	6.73255	-13.1364	6.75	-13.15	-2.72312	0	0.168272
6.70905	-13.0672	-2.68556	-0.384434	-1.02326	6.69426	-13.3705	6.6	-13.15	-3.00475	0	6.46501
6.56941	-13.0286	-2.69875	-0.424234	-1.0072	6.42749	-13.1436	6.45	-13.15	-3.00472	0	0.249721
6.43309	-13.0252	-2.68853	-0.410061	-0.893715	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	1.49864
6.30329	-12.9776	-2.69455	-0.448359	-0.885667	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	0.0660455
6.15905	-12.9524	-2.69159	-0.454623	-0.818613	6.162	-13.1569	6.1	-13	-2.72732	0.909111	0.799355
6.01925	-12.8919	-2.69783	-0.493698	-0.811429	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	0.0518034
5.87432	-12.8433	-2.69798	-0.506862	-0.757792	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	0.312071
5.73461	-12.7785	-2.70607	-0.540274	-0.748458	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	0.0876293
5.61034	-12.686	-2.72296	-0.610877	-0.809398	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	0.688726
5.48271	-12.6044	-2.72747	-0.649906	-0.803536	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	0.0345718
5.36749	-12.496	-2.74938	-0.725929	-0.869057	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	0.922368
5.24021	-12.4038	-2.75939	-0.762832	-0.856939	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	0.128168
5.11995	-12.3396	-2.74483	-0.771002	-0.800747	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	1.09356
5.00787	-12.2356	-2.74885	-0.8111	-0.796167	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	0.023313
4.90704	-12.0896	-2.79689	-0.906682	-0.895731	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	2.52792
4.80849	-11.9696	-2.80089	-0.951577	-0.890554	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	0.0254939
4.72972	-11.8622	-2.74563	-0.968682	-0.822139	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	3.34187
4.65076	-11.7367	-2.74399	-1.01572	-0.824409	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	0.00583669
4.5778	-11.6092	-2.74385	-1.06339	-0.828814	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	0.0422009
4.51462	-11.4729	-2.74229	-1.11468	-0.835221	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	0.0134592
4.41592	-11.2928	-2.86023	-1.17718	-0.87106	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	10.2521
4.37619	-11.1386	-2.85788	-1.23932	-0.887343	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	0.0739366
4.46961	-10.9858	-2.72103	-1.39407	-1.02792	4.46178	-10.9843	4.45	-10.95	0	1.81804	12.994
4.4463	-10.8414	-2.72051	-1.44906	-1.02633	4.4464	-10.8663	4.45	-10.85	0	1.81805	0.00441465
4.58011	-10.7036	-2.63216	-1.65232	-1.24974	4.60972	-11.1274	4.45	-10.75	0	1.81614	7.10306
4.57257	-10.5706	-2.63131	-1.70153	-1.22886	4.43858	-10.6346	4.45	-10.65	0	1.81614	0.172613
4.35485	-10.4602	-2.66906	-1.48629	-0.810613	4.43099	-10.4242	4.45	-10.45	0	3.6396	8.47096
4.35884	-10.3092	-2.67178	-1.54011	-0.818759	4.44616	-10.2449	4.45	-10.25	0	3.6396	0.0883438
4.41208	-10.1578	-2.66304	-1.63723	-0.889489	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	0.629074
4.44116	-10.0072	-2.66735	-1.69752	-0.900102	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	0.123252
4.44354	-9.8619	-2.68266	-1.70622	-0.828714	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	0.931182
4.4842	-9.7234	-2.68923	-1.76112	-0.84034	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	0.231155
4.63054	-9.5695	-2.7028	-1.95224	-1.06752	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	4.0485
4.69455	-9.43471	-2.70341	-2.01404	-1.07044	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	0.0213356
4.7257	-9.30492	-2.70015	-2.01705	-0.98098	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	0.576036
4.79941	-9.18241	-2.70507	-2.07256	-0.984364	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	0.15151
4.82248	-9.03579	-2.69313	-2.02738	-0.798812	5.03379	-9.03255	5	-9	0.908384	2.72514	3.03653
4.90341	-8.90043	-2.70008	-2.07662	-0.800064	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	0.201539
5.04793	-8.79127	-2.7163	-2.20613	-0.942854	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	1.99824
5.1483	-8.67199	-2.72084	-2.26141	-0.943691	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	0.101193
5.21478	-8.53714	-2.71094	-2.24373	-0.804428	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	1.59306
5.31827	-8.41932	-2.71713	-2.28994	-0.803343	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	0.119638
5.43249	-8.30432	-2.72592	-2.33315	-0.791123	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	0.281024
5.54516	-8.19623	-2.73087	-2.37823	-0.790283	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	0.0870031
5.66718	-8.09427	-2.73515	-2.41673	-0.768967	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	0.416333
5.78369	-7.99448	-2.73799	-2.4587	-0.767659	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	0.0188369
5.89105	-7.88792	-2.73196	-2.46123	-0.678885	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	0.781875
6.0116	-7.79297	-2.73515	-2.49806	-0.67739	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	0.0221204
6.07467	-7.6308	-2.71821	-2.39381	-0.381666	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	7.45735
6.18992	-7.5244	-2.72484	-2.41357	-0.378674	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	0.0900507
6.32921	-7.43794	-2.74115	-2.48754	-0.497165	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	1.53962
6.45614	-7.34084	-2.74938	-2.51352	-0.494075	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	0.132288
6.59004	-7.25161	-2.76052	-2.55384	-0.524522	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	0.188873
6.71876	-7.1682	-2.76233	-2.58248	-0.523965	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	0.00674026
6.85283	-7.08195	-2.76881	-2.60496	-0.509805	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	0.0811774
6.98925	-7.00102	-2.775	-2.63173	-0.507454	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	0.0716894
7.08605	-6.86937	-2.75927	-2.54925	-0.269888	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	4.9938
7.21486	-6.78199	-2.76294	-2.56297	-0.268219	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	0.0237821
7.31545	-6.65495	-2.75772	-2.4983	-0.0991679	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	2.40877
7.43785	-6.56251	-2.75973	-2.50309	-0.0983215	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	0.00702793
7.59436	-6.52206	-2.76711	-2.60838	-0.315217	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	3.99487
7.72656	-6.44599	-2.76767	-2.62589	-0.315294	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	0.00199538
7.84477	-6.36071	-2.75722	-2.60998	-0.240434	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	0.573916
7.97425	-6.28911	-2.75397	-2.62489	-0.242226	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	0.0216624
8.09533	-6.21027	-2.74643	-2.62191	-0.206434	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	0.153362
8.22722	-6.1369	-2.74673	-2.63371	-0.206809	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	0.00388811
8.3616	-6.06043	-2.75241	-2.65262	-0.228827	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	0.152756
8.49853	-5.98571	-2.75698	-2.66364	-0.227002	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	0.0352821
8.60387	-5.86706	-2.74501	-2.58581	-0.0358114	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	3.35786
8.73316	-5.78457	-2.74755	-2.58657	-0.0345113	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	0.0107423
8.87956	-5.71591	-2.75787	-2.61195	-0.0821037	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	0.394157
9.01374	-5.63098	-2.76451	-2.61305	-0.0786734	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	0.0748769
9.1215	-5.50748	-2.76136	-2.54246	0.0740709	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	2.05017
9.24693	-5.41449	-2.76545	-2.53517	0.077124	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	0.0457835
9.36208	-5.31694	-2.76426	-2.52164	0.0901601	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	0.185013
9.48242	-5.23144	-2.761	-2.51753	0.0893838	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	0.0201214
9.57298	-5.09375	-2.75359	-2.40478	0.323454	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	5.25042
9.68229	-4.98832	-2.75423	-2.38543	0.324839	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	0.016624
9.77824	-4.87091	-2.75233	-2.35115	0.353407	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	0.222208
9.88261	-4.76131	-2.75252	-2.33106	0.353942	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	0.00316934
9.97994	-4.6471	-2.75115	-2.30421	0.368321	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	0.0299611
10.0792	-4.53474	-2.75038	-2.28414	0.368229	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	0.00103932
10.2523	-4.49146	-2.75405	-2.41181	0.0641338	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	7.89761
10.3638	-4.38728	-2.75535	-2.40692	0.0651419	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	0.0124668
10.3833	-4.21105	-2.72703	-2.22	0.456292	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	14.3676
10.4715	-4.08909	-2.72764	-2.19415	0.456904	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	0.00375128
10.5904	-3.99708	-2.725	-2.24695	0.289146	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	2.31318
10.6811	-3.87672	-2.72584	-2.22948	0.290384	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	0.0195311
10.7643	-3.74782	-2.72815	-2.21574	0.274375	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	0.44504
10.8537	-3.62023	-2.73306	-2.19837	0.275917	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	0.0474192
10.8917	-3.47035	-2.7359	-2.11011	0.425354	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	2.09646
10.9596	-3.344	-2.74099	-2.08591	0.427371	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	0.0701274
11.0747	-3.23834	-2.73944	-2.16585	0.195858	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	5.26053
11.1572	-3.10879	-2.74198	-2.1534	0.197014	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	0.0229141
11.193	-2.9511	-2.73946	-2.06193	0.364391	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	2.56586
11.2622	-2.8118	-2.74359	-2.04006	0.365647	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	0.0341076
11.176	-2.59438	-2.75261	-1.7358	0.977409	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	32.7013
11.1925	-2.45793	-2.75176	-1.68584	0.978325	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	0.0199549
11.2616	-2.34537	-2.72002	-1.74629	0.736379	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	5.0524
11.2825	-2.19542	-2.72102	-1.70445	0.737244	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	0.0198529
11.3369	-2.05806	-2.71025	-1.74827	0.547626	11.1623	-1.9797	11.3	-2	0.909855	2.72956	3.68207
11.3601	-1.90689	-2.71339	-1.71718	0.547784	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	0.0246042
